Timestamp,ID,Status,Dist,Trend,Reason
15:23:34,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:23:34,F5YHX259D0038JXE,🟡 WARNING,1058m,STABLE,Altitude Violation
15:23:34,F9DEC25AT0299522,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
15:23:34,F4XFC237J0075KD4,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
15:23:34,F4XFC237J0075KD4,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
15:23:34,F4XFC237J0075KD4,🔴 CRITICAL,0m,🛑 STATIONARY,BREACH: RZ 1012
15:23:34,F4XFC237J0075KD4,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
15:24:31,FA6QC25CL00CNH66,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1012
15:24:31,F6Z9C24C70038B17,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1008
15:24:31,F4XF825C4006T5AL,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1012
15:24:31,1581F6Z9824B1003S78U,🔴 CRITICAL,0m,🛑 STATIONARY,BREACH: RZ 1012
15:24:31,F4XFC236K0074MDG,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1012
15:24:31,F4XFC236K0074MDG,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1012
15:24:31,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:24:31,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:24:31,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:24:31,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:24:31,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:24:31,1581F6Z9824B1003S78U,🔴 CRITICAL,0m,🛑 STATIONARY,BREACH: RZ 1012
15:24:31,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:24:31,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:24:32,F5YHX259D0038JXE,🟡 WARNING,1058m,STABLE,Altitude Violation
15:24:32,F9DEC25AT0299522,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
15:24:32,F4XFC237J0075KD4,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
15:24:32,F4XFC237J0075KD4,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
15:24:32,F4XFC237J0075KD4,🔴 CRITICAL,0m,🛑 STATIONARY,BREACH: RZ 1012
15:24:32,F4XFC237J0075KD4,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
15:36:04,1581F6Z9824B1003S78U,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
15:36:04,1581F67Q82591004Q1ES,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
15:36:04,FA6QC25CL00CNH66,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1012
15:36:04,F6Z9C24C70038B17,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1008
15:36:04,F4XF825C4006T5AL,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1012
15:36:04,1581F6Z9824B1003S78U,🔴 CRITICAL,0m,🛑 STATIONARY,BREACH: RZ 1012
15:36:04,F4XFC236K0074MDG,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1012
15:36:04,F4XFC236K0074MDG,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1012
15:36:04,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:36:04,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:36:04,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:36:04,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:36:04,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:36:04,1581F6Z9824B1003S78U,🔴 CRITICAL,0m,🛑 STATIONARY,BREACH: RZ 1012
15:36:04,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:36:04,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:36:04,F5YHX259D0038JXE,🟡 WARNING,1058m,STABLE,Altitude Violation
15:36:04,F9DEC25AT0299522,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
15:36:04,F4XFC237J0075KD4,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
15:36:04,F4XFC237J0075KD4,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
15:36:04,F4XFC237J0075KD4,🔴 CRITICAL,0m,🛑 STATIONARY,BREACH: RZ 1012
15:36:04,F4XFC237J0075KD4,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
15:37:23,1581F6Z9824B1003S78U,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
15:37:23,F5YHX253D0035391,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1008
15:37:23,1581F67Q82591004Q1ES,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
15:37:23,FA6QC25CL00CNH66,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1012
15:37:23,F6Z9C24C70038B17,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1008
15:37:23,F4XF825C4006T5AL,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1012
15:37:23,1581F6Z9824B1003S78U,🔴 CRITICAL,0m,🛑 STATIONARY,BREACH: RZ 1012
15:37:23,F4XFC236K0074MDG,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1012
15:37:23,F4XFC236K0074MDG,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1012
15:37:23,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:37:23,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:37:23,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:37:23,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:37:23,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:37:23,1581F6Z9824B1003S78U,🔴 CRITICAL,0m,🛑 STATIONARY,BREACH: RZ 1012
15:37:23,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:37:23,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:37:23,F5YHX259D0038JXE,🟡 WARNING,1058m,STABLE,Altitude Violation
15:37:23,F9DEC25AT0299522,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
15:37:23,F4XFC237J0075KD4,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
15:37:23,F4XFC237J0075KD4,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
15:37:23,F4XFC237J0075KD4,🔴 CRITICAL,0m,🛑 STATIONARY,BREACH: RZ 1012
15:37:23,F4XFC237J0075KD4,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
15:38:36,1581F6Z9824B1003S78U,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
15:38:36,F5YHX253D0035391,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1008
15:38:36,1581F67Q82591004Q1ES,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
15:38:36,FA6QC25CL00CNH66,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1012
15:38:36,F6Z9C24C70038B17,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1008
15:38:36,F4XF825C4006T5AL,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1012
15:38:36,1581F6Z9824B1003S78U,🔴 CRITICAL,0m,🛑 STATIONARY,BREACH: RZ 1012
15:38:36,F4XFC236K0074MDG,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1012
15:38:36,F4XFC236K0074MDG,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1012
15:38:36,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:38:36,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:38:36,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:38:36,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:38:36,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:38:36,1581F6Z9824B1003S78U,🔴 CRITICAL,0m,🛑 STATIONARY,BREACH: RZ 1012
15:38:36,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:38:36,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:38:36,F5YHX259D0038JXE,🟡 WARNING,1058m,STABLE,Altitude Violation
15:38:36,F9DEC25AT0299522,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
15:38:36,F4XFC237J0075KD4,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
15:38:36,F4XFC237J0075KD4,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
15:38:36,F4XFC237J0075KD4,🔴 CRITICAL,0m,🛑 STATIONARY,BREACH: RZ 1012
15:38:36,F4XFC237J0075KD4,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
15:39:49,1581F6Z9824B1003S78U,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
15:39:49,F5YHX253D0035391,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1008
15:39:49,1581F67Q82591004Q1ES,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
15:39:49,FA6QC25CL00CNH66,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1012
15:39:49,F6Z9C24C70038B17,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1008
15:39:49,F4XF825C4006T5AL,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1012
15:39:49,1581F6Z9824B1003S78U,🔴 CRITICAL,0m,🛑 STATIONARY,BREACH: RZ 1012
15:39:49,F4XFC236K0074MDG,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1012
15:39:49,F4XFC236K0074MDG,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1012
15:39:49,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:39:49,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:39:49,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:39:49,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:39:49,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:39:49,1581F6Z9824B1003S78U,🔴 CRITICAL,0m,🛑 STATIONARY,BREACH: RZ 1012
15:39:49,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:39:49,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:39:49,F5YHX259D0038JXE,🟡 WARNING,1058m,STABLE,Altitude Violation
15:39:49,F9DEC25AT0299522,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
15:39:49,F4XFC237J0075KD4,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
15:39:49,F4XFC237J0075KD4,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
15:39:49,F4XFC237J0075KD4,🔴 CRITICAL,0m,🛑 STATIONARY,BREACH: RZ 1012
15:39:49,F4XFC237J0075KD4,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
15:41:09,1581F6Z9824B1003S78U,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
15:41:09,F5YHX253D0035391,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1008
15:41:09,1581F67Q82591004Q1ES,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
15:41:09,FA6QC25CL00CNH66,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1012
15:41:09,F6Z9C24C70038B17,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1008
15:41:09,F4XF825C4006T5AL,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1012
15:41:09,1581F6Z9824B1003S78U,🔴 CRITICAL,0m,🛑 STATIONARY,BREACH: RZ 1012
15:41:09,F4XFC236K0074MDG,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1012
15:41:09,F4XFC236K0074MDG,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1012
15:41:09,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:41:09,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:41:09,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:41:09,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:41:09,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:41:09,1581F6Z9824B1003S78U,🔴 CRITICAL,0m,🛑 STATIONARY,BREACH: RZ 1012
15:41:09,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:41:09,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:41:09,F5YHX259D0038JXE,🟡 WARNING,1058m,STABLE,Altitude Violation
15:41:09,F9DEC25AT0299522,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
15:41:09,F4XFC237J0075KD4,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
15:41:09,F4XFC237J0075KD4,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
15:41:09,F4XFC237J0075KD4,🔴 CRITICAL,0m,🛑 STATIONARY,BREACH: RZ 1012
15:41:09,F4XFC237J0075KD4,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
15:42:28,1581F6Z9824B1003S78U,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
15:42:28,F5YHX253D0035391,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1008
15:42:28,1581F67Q82591004Q1ES,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
15:42:28,FA6QC25CL00CNH66,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1012
15:42:28,F6Z9C24C70038B17,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1008
15:42:28,F4XF825C4006T5AL,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1012
15:42:28,1581F6Z9824B1003S78U,🔴 CRITICAL,0m,🛑 STATIONARY,BREACH: RZ 1012
15:42:28,F4XFC236K0074MDG,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1012
15:42:28,F4XFC236K0074MDG,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1012
15:42:28,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:42:28,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:42:28,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:42:28,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:42:28,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:42:28,1581F6Z9824B1003S78U,🔴 CRITICAL,0m,🛑 STATIONARY,BREACH: RZ 1012
15:42:28,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:42:28,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:42:28,F5YHX259D0038JXE,🟡 WARNING,1058m,STABLE,Altitude Violation
15:42:28,F9DEC25AT0299522,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
15:42:28,F4XFC237J0075KD4,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
15:42:28,F4XFC237J0075KD4,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
15:42:28,F4XFC237J0075KD4,🔴 CRITICAL,0m,🛑 STATIONARY,BREACH: RZ 1012
15:42:28,F4XFC237J0075KD4,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
15:43:59,1581F6Z9824B1003S78U,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
15:43:59,F5YHX253D0035391,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1008
15:43:59,1581F67Q82591004Q1ES,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
15:43:59,FA6QC25CL00CNH66,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1012
15:43:59,F6Z9C24C70038B17,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1008
15:43:59,F4XF825C4006T5AL,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1012
15:43:59,1581F6Z9824B1003S78U,🔴 CRITICAL,0m,🛑 STATIONARY,BREACH: RZ 1012
15:43:59,F4XFC236K0074MDG,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1012
15:43:59,F4XFC236K0074MDG,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1012
15:43:59,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:43:59,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:43:59,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:43:59,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:43:59,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:43:59,1581F6Z9824B1003S78U,🔴 CRITICAL,0m,🛑 STATIONARY,BREACH: RZ 1012
15:43:59,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:43:59,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:43:59,F5YHX259D0038JXE,🟡 WARNING,1058m,STABLE,Altitude Violation
15:43:59,F9DEC25AT0299522,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
15:43:59,F4XFC237J0075KD4,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
15:43:59,F4XFC237J0075KD4,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
15:43:59,F4XFC237J0075KD4,🔴 CRITICAL,0m,🛑 STATIONARY,BREACH: RZ 1012
15:43:59,F4XFC237J0075KD4,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
15:45:19,1581F6Z9824B1003S78U,🔴 CRITICAL,0m,🛑 STATIONARY,BREACH: RZ 1012
15:45:19,F5YHX253D0035391,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1008
15:45:19,1581F67Q82591004Q1ES,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
15:45:19,FA6QC25CL00CNH66,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1012
15:45:19,F6Z9C24C70038B17,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1008
15:45:19,F4XF825C4006T5AL,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1012
15:45:19,1581F6Z9824B1003S78U,🔴 CRITICAL,0m,🛑 STATIONARY,BREACH: RZ 1012
15:45:19,F4XFC236K0074MDG,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1012
15:45:19,F4XFC236K0074MDG,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1012
15:45:19,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:45:19,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:45:19,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:45:19,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:45:19,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:45:19,1581F6Z9824B1003S78U,🔴 CRITICAL,0m,🛑 STATIONARY,BREACH: RZ 1012
15:45:19,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:45:19,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:45:19,F5YHX259D0038JXE,🟡 WARNING,1058m,STABLE,Altitude Violation
15:45:19,F9DEC25AT0299522,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
15:45:19,F4XFC237J0075KD4,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
15:45:19,F4XFC237J0075KD4,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
15:45:19,F4XFC237J0075KD4,🔴 CRITICAL,0m,🛑 STATIONARY,BREACH: RZ 1012
15:45:19,F4XFC237J0075KD4,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
15:50:37,1581F6Z9824B1003S78U,🔴 CRITICAL,0m,🛑 STATIONARY,BREACH: RZ 1012
15:50:37,F5YHX253D0035391,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1008
15:50:37,1581F67Q82591004Q1ES,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
15:50:37,FA6QC25CL00CNH66,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1012
15:50:37,F6Z9C24C70038B17,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1008
15:50:37,F4XF825C4006T5AL,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1012
15:50:37,1581F6Z9824B1003S78U,🔴 CRITICAL,0m,🛑 STATIONARY,BREACH: RZ 1012
15:50:37,F4XFC236K0074MDG,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1012
15:50:37,F4XFC236K0074MDG,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1012
15:50:37,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:50:37,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:50:37,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:50:37,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:50:37,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:50:37,1581F6Z9824B1003S78U,🔴 CRITICAL,0m,🛑 STATIONARY,BREACH: RZ 1012
15:50:37,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:50:37,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:50:37,F5YHX259D0038JXE,🟡 WARNING,1058m,STABLE,Altitude Violation
15:50:37,F9DEC25AT0299522,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
15:50:37,F4XFC237J0075KD4,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
15:50:37,F4XFC237J0075KD4,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
15:50:37,F4XFC237J0075KD4,🔴 CRITICAL,0m,🛑 STATIONARY,BREACH: RZ 1012
15:50:37,F4XFC237J0075KD4,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
15:52:06,1581F6Z9824B1003S78U,🔴 CRITICAL,0m,🛑 STATIONARY,BREACH: RZ 1012
15:52:06,F5YHX253D0035391,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1008
15:52:06,1581F67Q82591004Q1ES,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
15:52:06,FA6QC25CL00CNH66,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1012
15:52:06,F6Z9C24C70038B17,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1008
15:52:06,F4XF825C4006T5AL,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1012
15:52:06,1581F6Z9824B1003S78U,🔴 CRITICAL,0m,🛑 STATIONARY,BREACH: RZ 1012
15:52:06,F4XFC236K0074MDG,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1012
15:52:06,F4XFC236K0074MDG,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1012
15:52:06,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:52:06,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:52:06,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:52:06,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:52:06,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:52:06,1581F6Z9824B1003S78U,🔴 CRITICAL,0m,🛑 STATIONARY,BREACH: RZ 1012
15:52:06,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:52:06,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:52:06,F5YHX259D0038JXE,🟡 WARNING,1058m,STABLE,Altitude Violation
15:52:06,F9DEC25AT0299522,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
15:52:06,F4XFC237J0075KD4,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
15:52:06,F4XFC237J0075KD4,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
15:52:06,F4XFC237J0075KD4,🔴 CRITICAL,0m,🛑 STATIONARY,BREACH: RZ 1012
15:52:06,F4XFC237J0075KD4,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
15:53:57,1581F6Z9824B1003S78U,🔴 CRITICAL,0m,🛑 STATIONARY,BREACH: RZ 1012
15:53:57,F5YHX253D0035391,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1008
15:53:57,1581F67Q82591004Q1ES,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
15:53:57,FA6QC25CL00CNH66,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1012
